,line_id,weight
0,1,321.876
1,2,274.612
2,3,240.278
3,4,236.897
4,5,232.985
5,6,216.102
6,7,190.924
7,8,187.515
8,9,166.401
9,10,161.416
10,11,136.043
11,12,135.018
12,13,119.798
13,14,98.018
14,15,85.09100000000001
15,16,58.719
16,17,49.823
17,18,36.57
